yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest     Workspace                                 Package Type           URL                                                                                               
@apollo/client                           3.14.0                                3.14.0                                4.1.6      gatsby-source-graphql                     dependencies           https://www.apollographql.com/docs/react/                                                         
@babel/cli                               7.20.7                                7.28.6                                7.28.6     babel-plugin-remove-graphql-queries       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     babel-preset-gatsby-package               devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     babel-preset-gatsby                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-adapter-netlify                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-cli                                devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-codemods                           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-core-utils                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-cypress                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-dev-cli                            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-page-utils                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     @gatsbyjs/parcel-namer-relative-to-cwd    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-benchmark-reporting         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-canonical-urls              devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-catch-links                 devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-coffeescript                devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-cxs                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-emotion                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-facebook-analytics          devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-feed                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-flow                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-fullstory                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-google-analytics            devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-google-gtag                 devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-google-tagmanager           devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-image                       devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-jss                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-layout                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-less                        devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-lodash                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-manifest                    devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-mdx                         devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-nprogress                   devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-offline                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-page-creator                devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-postcss                     devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-preact                      devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
@babel/cli                               7.20.7                                7.28.6                                7.28.6     gatsby-plugin-preload-fonts               devDependencies        https://babel.dev/docs/en/next/babel-cli                                                          
